nome,email,telefone,morada
Sporting,geral@futsalsporting.com,245738293,Edifício Multidesportivo Açoreana Seguros Ap.4120, 1501-806 Lisboa
Electrico FC,electricofutebolcl@sapo.pt,242202420,Avenida General Humberto Delgado 7400-259 Ponte de Sor
Benfica,geral@futsalbenfica.net,255495901,Av. SEusébio da Silva Ferreira Apartado 4100 1501-805 Lisboa
SC Ferreira do Zezere,scfz@gmail.com,246374654,Rua Ferreira do Alentejo-Centro Municipal de Coletividades 2240-808 Ferreira do Zezere
Leoes Porto Salvo,crlps@sapo.pt,249394123,Rua Basílio Teles 2740-025 Porto Salvo
Quinta dos Lombos,geral@crcquintalombos.net,214587667,Rua das Túlipas 2775-690 Carcavelos Cascais
SC Braga,geral@scbaaumfutsal.com,214957362,Estádio Municipal de Braga 4711-909 Braga
ADCR Caxinas Poça Barca,adcrcaxinas@sapo.pt,253728765,Av. Dr.António Bento Martins Júnior 4480-802 Vila do Conde
AD Fundao,futsaladf@gmail.com,223848263,Rua João Franco 6230-363 Fundão
CR Candoso,cluberecreativocandoso@gmail.com,218273627,Rua São Martinho de Candoso 4835 - Guimarães
Portimonense,secretaria@portimonense.pt,247382736,Praça Manuel Teixeira Gomes 8500-542 Portimão
FC Azemeis,futsalcazemeis@gmail.com,29382729,Rua José Moreira Dias 3720-263
