nome,cidade,equipa,lotacao
Pavilhão Joao Rocha,Lisboa,Sporting,3000
Pavilhão Gimnodesportivo de Ponte de Sor,Ponte de Sor,Electrico FC,720
Pavilhão Fidelidade,Lisboa,Benfica,2400
Pavilhão dos Leoes de Porto Salvo,Oeiras,Leoes Porto Salvo,700
Pavilhão Desportivo dos Lombos,Lisboa,Quinta dos Lombos,650
Pavilhão Desporivo Universitario de Gualtar,Braga,Braga,1000
Pavilhão Municipal do Fundao,Fundao,AD Fundao,1056
Pavilhão Desporivo da Boavista,Portimao,Portimonense,480
Pavilhão Desportivo do CR Candoso,Guimaraes,CR Candoso,700
Pavilhão Municipal Prof.Antonio Costeira,FC Azemeis,250
Pavilhão Desportivo Cidade de Viseu,Viseu,Viseu 2001/Palácio do Gelo,1200
Pavilhão do Modicus,Gaia,Modicus Cartest,700
Pavilhão Fisica de Torres Vedras,Torres Vedras,Torreense,1000
Pavilhão do Nun´Álvares,Fafe,Nun´Álvares,1500
