id,primeiroNome,segundoNome,idade,pais
1,Nuno,Dias,49,Portugal
2,João,Pinto,53,Portugal
3,Rogério,Serrador,40,Portugal
4,José,Méndez,48,Espanha
5,Mário,Silva,41,Portugal
6,Jorge,Monteiro,51,Portugal
7,Joel,Rocha,41,Portugal
8,Nuno,Silva,39,Portugal
9,Nuno,Couto,38,Portugal
10,Pedro,Moreira,44,Portugal
11,Henrique,Passos,60,Portugal
12,André,Martins,40,Portugal
13,Gonçalo,Portugal,30,Portugal
14,Guita, ,35,Portugal
15,Bernardo,Paçó,22,Portugal
16,Tomás,Paçó,22,Portugal
17,Erick,Mendonça,27,Portugal
18,João,Matos,35,Portugal
19,Anton,Sokolov,23,Russia
20,Diogo,Santos,20,Portugal
21,Pauleta, ,28,Portugal
22,Diego,Cavinato,37,Itália
23,Pany,Varela,33,Portugal
24,Miguel,Ângelo,28,Portugal
25,Alex,Merlim,36,Itália
26,Zicky,Té,21,Portugal
27,Hugo,Neves,22,Portugal
28,Esteban,Guerrero,27,Espanha
29,João,Silva,30,Portugal
30,Diogo,Basílio,26,Portugal
31,Ferrugem, ,34,Brasil
32,Peixinho, ,21,Portugal
33,Diogo,Soares,20,Portugal
34,Ygor,Mota,26,Brasil
35,Rúben,Freire,24,Portugal
36,Telmo,Lourenço,19,Portugal
37,André,Cardoso,23,Portugal
38,Célio,Coque,22,Portugal
39,Daniel,Airoso,23,Brasil
40,Thiago,Cruz,27,Portugal
41,John,Lennon,28,Brasil
42,Simi,Saiotti,35,Geórgia
43,Jorge,Mata,20,Portugal
44,Nilton, ,24,São Tomé e Príncipe
45,Guilherme,Oliveira,22,Brasil
46,Alexis,Silva,31,Portugal
47,Nicolas,Tomé,27,Brasil
48,Buzuzu, ,26,Portugal
49,Diogo,Simões,27,Portugal
50,Tiago,Pereira,23,Portugal
51,Rui,Fortes,28,Cabo Verde
52,Costelinha, ,28,Brasil
53,João,Baptista,30,Portugal
54,David,Costa,24,Portugal
55,Fábio,Mota,25,Portugal
56,Romário, ,33,Brasil
57,Xisto, ,30,Brasil
58,Martim,Figueira,22,Portugal
59,André,Sousa,36,Portugal
60,Léo,Gugiel,26,Brasil
61,Rômulo, ,26,Russia
62,Afonso,Jesus,24,Portugal
63,Gonçalo,Sobral,26,Portugal
64,Nilson,Miguel,30,Portugal
65,Silvestre,Ferreira,23,Portugal
66,Bruno,Coelho,35,Portugal
67,Arthur, ,28,Brasil
68,Ivan,Chishkala,27,Russia
69,Bruno,Cintra,29,Brasil
70,Carlos,Monteiro,20,Portugal
71,Diego,Nunes,28,Brasil
72,Lúcio,Rocha,18,Portugal
73,Tomás,Colaço,18,Portugal
74,Higor,de Souza,24,Brasil
75,Rocha, ,27,Brasil
76,Jacaré, ,23,Brasil
77,André,Correia,24,Portugal
78,Pedro,Martinho,21,Portugal
79,Tiago,Ferreira,18,Portugal
80,Djaelson, ,30,Brasil
81,Pedro,Cary,38,Portugal
82,Wesley,Reinaldo,22,Brasil
83,Rodrigo,Hiroshi,30,Brasi
84,Mamadú,Ture,24,Portugal
85,Ruan,Silvestre,26,Brasil
86,Bruno,Pinto,29,Portugal
87,Ré, ,37,Portugal
88,Wendell, ,27,Brasil
89,Rúben,Basílio,17,Portugal
90,Francisco,Oliveira,21,Portugal
91,Rúben,Carrilho,17,Portugal
92,Andŕe,Galvão,30,Portugal
93,Tiago,Tavares,19,Portugal
94,Tiago,Pinto,21,Portugal
95,Schutt, ,24,Brasil
96,Gonçalo,Moreira,18,Portugal
97,Rafael,Silva,6,Portugal
98,Eddy, ,33,Cabo Verde
99,Murilo,Duarte,29,Brasil
100,Telmo,Sousa,22,Portugal
101,Paulo,Babau,22,Portugal
102,Tomás,Réis,22,Portugal
103,Rodriguinho, ,35,Quatar
104,Kaká, ,27,Brasil
105,Tiago,Fernandes,24,Portugal
106,Henrique,Vicente,24,Portugal
107,Willian,Carioca,32,Brasil
108,Milton,Dias,22,Portugal
109,Miguel,Conceição,19,Portugal
110,Pedro,Nunes,19,Portugal
111,Leandro,COsta,23,Portugal
112,Deivd, ,33,Brasil
113,Tiago,Sousa,25,Portugal
114,Ricardo,Lopes,21,Portugal
115,Fábio,Coelho,29,Universal
116,Tiago,Brito,31,Portugal
117,Rudi, ,27,Brasil
118,Robinho, ,39,Russia
119,Tiago,Correia,23,Portugal
120,Rúben,Santos,28,Portugal
